Title_Number,Property_Address,Company_Name,Owner,Node_Id
NYK326381,"The Barn, Middle Farm, Ellerby Lane, Ellerby, Saltburn-By-The-Sea (TS13 5LP)",BEDFORD PARK LIMITED,,10197026
MX187596,"96 Ballards Lane, London (N3 2DL)",NOLAN PROPERTIES LIMITED,,10197830
SGL297530,"102 High Street, Bromley (BR1 1EY)",TARREN INDUSTRIES LIMITED,,10197837
NGL820137,"37 Chapel Street, London, (SW1X 7DD)",HELAN ASSETS MANAGEMENT LIMITED,,10199981
362121,"47 Lancaster Gate, London (W2 3NA)",BOTLEY INVESTMENTS LIMITED,,10197145
NGL783486,"Part of Princes Gate Court, Exhibition Road",WENTWORTH ESTATES LIMITED,,10197156
NGL913674,"28 Chester Street, London (SW1X 7BL)",CHARIS INTERNATIONAL LIMITED,,10197252
BGL142640,"96 Iverna Court, London (W8 6TX)",PEARLSTONE INVESTMENTS LIMITED,,10197276
DN325274,"Dartmoor View, Lydford, Okehampton (EX20 4AR)",STOCK MARKET INVESTMENTS LIMITED,,10197298
ESX230435,"Clippenham Farm, Cowbeech, Herstmonceux, (BN27 4JJ)",FELLINI LIMITED,,10197381
NGL256518,"75 Long Lane, Ickenham",REGENT LIMITED,,10197505
WK163694,2-30 (Even Numbers) Romilly Close,WALLACE PROPERTIES LIMITED,,10197506
NGL748733,"11 Bentinck Street, London (W1U 2EP)",FOLIE INTERNATIONAL LIMITED,,10197586
HD443652,"Land to the south of Nether End Barn, South End, Much Hadham (SG10 6EP)",MARKWELL INVESTMENTS LIMITED,,10197608
BK175849,"40 New Road, Ascot (SL5 8QQ)",MINSTEAD LIMITED,,10203482
MS379484,"Hill Bark, Hillbark Road, Wirral (CH48 1NP)",WOODVALE INTERNATIONAL LIMITED,,10205184
SY676221,"11-12 Quarry Street, Guildford (GU1 3UY)",VOLTERRA LIMITED,,10198379
NGL914041,"31 Shepherd Street, London (W1J 7HY)",Thirty One Shepherd Properties Limited,,10206500
BGL105157,"Flat 83, Charles House, 385 Kensington High Street, London (W14 8QA)",Kensington Heights One Limited,,10206711
NGL762256,"Flat 57, Fountain House, Park Street, London (W1K 7HG)",Fountain Investment Properties Limited,,10208759
TGL197018,"Flat 1, Streamline Court, 15 Streamline Mews and parking space F1, (SE22 8SB)",PLEXY ENTERPRISES LIMITED,,10198478
NGL977478,"Apartment 202, 37 Rathbone Place, London (W1T 1JN)",ROSELLE LIMITED,,10198494
CB11407,"land adjoining 2 De Freville Avenue, Cambridge (CB4 1HR)",INVESTECH GROUP S.A.,,10198577
SY227824,"72 High Street, Horsell (GU21 4SZ)",KEO PROPERTIES LIMITED,,10198644
NYK441498,"Apartment 24, Apple House, Lawrence Street, York (YO10 3FT)",MIKELLI INVESTMENTS LIMITED,,10198662
267370,"60 and 62 Queensborough Terrace, London (W2 3SH)",Honeywood Property Limited,,10209352
NGL937958,"Flat 2, 27 Princes Square, London (W2 4NJ)",Morning Tree Limited,,10198990
421332,"Devonshire Court, 2 Devonshire Street, London (W1W 5DB)",Devonshire Court Limited,,10209615
282870,"21 Newman Street and 16 Newman Passage, London (W1T 1EL)",Newman Assets Limited,,10209641
TGL148052,"13 Sycamore Court, Penners Gardens, Langley Road, Surbiton, (KT6 6LG)",BRAYHILL INVESTMENTS LIMITED,,10199179
NGL773737,"Car Parking Space 18, Regent's Park House, 105 Park Road",VALHALLA PROPERTIES LIMITED,,10199261
MS352876,"Unit 5, Block C, Triumph Trading Park, Speke Hall Road",VALEDOWN LIMITED,,10199267
TGL96112,"18 Gernigan House, Fitzhugh Grove, (SW18 3SG)",MYRIAM LIMITED,,10199529
EGL444585,"386 St David's Square, London, (E14 3WG)",ROCKTOWN LIMITED,,10199479
NGL845445,"22 Weymouth Street, London (W1G 7BN)",ARKADIAN OVERSEAS LIMITED,,10199603
NGL728948,"5C Belsize Crescent, Hampstead, (NW3 5QY)",VANNAH LIMITED,,10199692
BGL130957,"Flat 48, Chelsea Creek Tower, 12 Park Street, London (SW6 2RQ)",RTC NOMINEES AG,,10199958
NGL831733,"Flat 2, 21 Sheldon Square, London (W2 6DS)",AKILA INVESTMENTS LIMITED,,10200042
NGL874030,"56 Raynham, Norfolk Crescent, London (W2 2PQ)",CHISWICK PROPERTIES LIMITED,,10200195
NGL798579,"37 Pond Street and 1, 3, 5 and 7 South End Road, Hampstead",BERRYMEDE PROPERTIES LIMITED,,10200208
NGL793530,"Flat 4, 32 Great Smith Street, London (SW1P 3BU)",ZALA LIMITED,,10200569
NGL39120,"45-47 Alperton Lane, Wembley",BRAESIDE PROPERTIES LIMITED,,10200686
CYM22615,"Land lying on the North East side of Ty Coch Lane, Llantarnam Park, Cwmbran",OVAL ESTATES LIMITED,,10200751
K702683,"land lying to the west of Manston Road, Margate",MAPLETON OVERSEAS LIMITED,,10205026
BGL27774,"24 Kynance Mews, (SW7 4QR)",ACIDALIA LIMITED,,10200925
MS558593,"Apartment 19, 12 Cheapside, Liverpool (L2 2DQ)",FOX HOLLOW HOLDINGS LIMITED,,10200968
EGL472859,"Flat 9, 49 Crispin Street, London (E1 6HQ)",NORLANDERS INVESTMENTS LIMITED,,10200981
MS2327,"Greenacres, Lingham Lane, Moreton, (L46 4TB)",KB PROPERTY RENTALS LIMITED,,10201003
NGL853886,"FLAT 66, 19 PAGE STREET, LONDON SW1P 4JX",MASTERMIND LIMITED,,10201929
EGL395154,"Land lying to the east of The Chase, Cranham, Upminster",BEAM INTERNATIONAL LIMITED,,10214182
NGL369888,"part of 15 and 16 Herbert Crescent, Chelsea, (SW1X 0HB)",ORCHARD REAL ESTATE LIMITED,,10201437
NGL765937,"43 Charles Street and 43 Clarges Mews, London, (W1X 7HB)",KRAMER PROPERTIES LIMITED,,10201446
279135,"66 Goodge Street, London 4, 6, 8, 10, 12, 14 Cleveland Street (W1T 4NG)",PENDRAGON PROPERTIES LIMITED,,10201578
WSX12951,"43c Appledore Gardens, Lindfield, Haywards Heath (RH16 2EX)",ELLA MANAGEMENT SERVICES LIMITED,,10201732
BGL50325,"Flat 7, 18 Tedworth Square, London (SW3 4DY)",ANNAN INVESTMENTS LIMITED,,10201749
LN70716,"88 Charlmont Road, Tooting, (SW17 9AB)",WOODLINE LIMITED,,10202663
TT8660,"Land lying to the south of 3-5 High Street, Tenterden (TN30 6BN)",FOREGATE DEVELOPMENTS LIMITED,,10202678
AGL450877,"1-12 Buckingham Parade, The Broadway, Stanmore (HA7 4EB)",Bencameron Limited,,10202867
TGL18661,"43 Martin Way, Morden (SM4 4AH)",TIMARU PROPERTIES LIMITED,,10202978
NGL714033,"Flat 7, 52 Pall Mall, London (SW1Y 5JH)",TELLARO LIMITED,,10202987
NGL876336,"3-5 Woods Mews, London (W1K 7DL)",MEADSWELL ESTATES LIMITED,,10203082
BGL11844,"6 St Marys Place, London (W8 5UE)",OJEMAIE PROPERTIES LIMITED,,10203658
LT474296,"Land on the east side of Paddock Way, Hinckley",SILKBORG CONSULTANTS LIMITED,,10203137
NGL721604,"Flat 47, 20 Abbey Road (Level 4) and basement parking space 24, (NW8 9BJ)",Cesare Property Limited,,10203214
EX879322,"38 Cliff Road, Dovercourt, Harwich (CO12 3PP)",DENWOOD PROPERTIES LIMITED,,10203410
TGL308312,"Flat 88, Ensign House, Juniper Drive, London (SW18 1TR)",Store Property Limited,,10203452
BGL29262,"4 Woodsford Square, London (W14 8DP)",Pearl Estates Limited,,10203578
NT129467,"3 Main Road, Radcliffe On Trent, Nottingham (NG12 2FD)",KERESSA INVESTMENTS LIMITED,,10203479
BD165632,"205 North Street, Luton (LU2 7QH)",RAVENSCOURT INVESTMENTS LIMITED,,10203638
NGL798935,"58 Mornington Terrace, London (NW1 7RU)",Lockhold Limited,,10203824
NGL487389,"Ground Floor Flat, Flat 51, Viceroy Court, 58-74 Prince Albert Road, London (NW8 7PS)",Dolaris Property Limited,,10203889
BGL106605,"Flat 4, 4 Queens Gate, London (SW7 5EH)",Tam Property Limited,,10208504
DY82960,"land and buildings on the North side of Turnoaks Lane, Chesterfield",MILLINGTON ESTATES LIMITED,,10204015
WK385384,"49-51 Parade, Leamington Spa (CV32 4BL)",BALAVAN LIMITED,,10204046
SGL83965,"Bushy Park Lodge, Sandy Lane, Teddington (TW11 0DR)",MAYAPPLE INTERNATIONAL LIMITED,,10204073
NGL615100,"10 Napier Place, London (W14 8LG)",JAYLA LAYLA LIMITED,,10204149
SY108259,"3 Chiltern Road, Sutton (SM2 5QP)",COLLINGWOOD ESTATES LIMITED,,10204189
HE33758,"Travelodge Hotel and Retail Unit, Pomona Place, Hereford (HR4 0EF)",OXSHIRE ENTERPRISES LIMITED,,10204267
BGL58417,"30 Marina Point, Lensbury Avenue, Imperial Wharf, London (SW6 2GX)",ALKANOWAT PROPERTIES LIMITED,,10204287
SF551301,"38 Curzon Street, Burton-On-Trent (DE14 2DH)",DURSTON HOLDINGS LIMITED,,10204325
DT228925,"Waverley House and Land lying on the east side of, Hampshire Road, Chickerell, Weymouth (DT4 9XD)",ROMERIC INTERNATIONAL LIMITED,,10204386
TGL13874,"Flat 21, Admirals Court, 30 Horselydown Lane, London (SE1 2LJ)",GRACIAS HOLDINGS LIMITED,,10204427
TGL105067,"41 Thames Close, Thames Street, Hampton, (TW12 2ET)",WINONA PROPERTIES LIMITED,,10204439
EGL310309,"23 Station Road, Chingford, London (E4 7BJ)",Delta Properties Limited,,10204500
AGL157767,"Flat 47, Trentham Court, Victoria Road, London (W3 6AD)",ADENIA DEVELOPMENT LIMITED,,10204591
NGL349489,"Flat 3, 49 Hallam Street, St Marylebone, London (W1N 5LL)",Ardan Group Limited,,10204630
447423,"51 Oxford Street, London (W1D 2EF)",JUBILEE PROPERTY HOLDINGS LIMITED,,10204619
NGL238499,"Kensington Park Hotel, 16 De Vere Gardens, London (W8 5AG)",De Vere Estates Limited,,10204640
BGL55954,"Garage 5, Basil Mansions, Basil Street, London (SW3 1AP)",BASIL ESTATES LIMITED,,10204682
SGL268763,"6 to 20 (even) Castle Street, Kingston Upon Thames (KT1 1SS)",WALTON LIMITED,,10204699
NGL899877,"Flat 60, Grove Hall Court, Hall Road, London (NW8 9NY)",ELECTION LIMITED,,10204756
MAN62314,"Stanhope Grange, 10 Talbot Road, Bowdon (WA14 3LD)",GILSTON LIMITED,,10204741
NGL641961,"121 Gloucester Place, London (W1U 6JY)",Evans Property Limited,,10204743
BM286155,"Tudor Cottage, Gossmore Lane, Marlow (SL7 1QF)",NORISTON INVESTMENTS LIMITED,,10204771
EGL508248,"Unit 305, 10 Southgate Road, London (N1 3LY)",CARALLUMA INVESTMENTS LIMITED,,10204805
NGL652164,"10 Cumberland House, Kensington Road, London and Storeroom 5 (W8 5NX)",Ten Cumberland Limited,,10204818
TGL442416,"Apartment 65, 121 Upper Richmond Road, London (SW15 2DU)",Myraj Holdings Limited,,10204958
K702683,"land lying to the west of Manston Road, Margate",MAPLETON OVERSEAS LIMITED,,10205026
EGL447482,"215 High Street, London (E17 7BH)",TREVILLE PROPERTIES LIMITED,,10205139
236239,"8/9, Berkeley Street, London (W1J 8DN)",HELENIUMS LIMITED,,10205161
NGL773778,"5 St Johns Wood Terrace, London (NW8 6JJ)",BOURNEMOUTH HOLDINGS LIMITED,,10205258
EGL380121,"Discovery Dock Apartments East, 3 South Quay Square, London (E14 9RZ)",YALE HOLT LIMITED,,10205281
MS527062,"Parking Space 39, 17 Standish Street, Liverpool (L3 2BD)",Duel Investments Limited,,10208625
ON266503,"Terrace Flat, 104 Bullingdon Road, Oxford (OX4 1QN)",Ethel Point Limited,,10205412
MAN75766,"133 to 163 (odd numbers) Lees Street and Land and buildings on the East side of Lees Street, Gorton",MUBELGI LIMITED,,10205434
AGL229065,"Plot 2, Acton Lane, London and car parking space",NW Asset Holdings Limited,,10205612
LN5801,"23-24 Seymour Mews, London (W1H 6BL)",Wigmore Properties Holding Limited,,10205628
AGL253228,"Flat 22, Eldon House, 52 Aerodrome Road, London (NW9 5ZP)",WATERFRONT PROPERTIES LIMITED,,10205752
HW81578,"Nieuport House, Almeley (HR3 6LL)",NEWPORT HOUSE HOLDINGS LIMITED,,10205990
GR233801,"Coltsmoor Farm, Coln St Aldwyns, Cirencester (GL7 5AX)",CREATH ESTATES LIMITED,,10206105
MS97367,"156 and 158 Bowring Park Road, Liverpool (L16 3NR)",Oakmere Services Limited,,10206122
MX29463,"Aarandale Manor Care Home, Holders Hill Road, London (NW7 1ND)",Toppan Holdings Limited,,10206126
MX376782,"68 Aylestone Avenue, London (NW6 7AB)",SELMA ESTATES LIMITED,,10206162
NGL873140,"Flat 1507, 20 Palace Street, London (SW1E 5BB)",PENTHORNE PROPERTIES LIMITED,,10206215
K823714,"Hilton Maidstone, Bearsted Road, Weavering, Maidstone (ME14 5AA)",Freelance Properties Ltd,,10206346
WSX251384,"9 St Aubyns Crescent, Portslade, Brighton (BN41 1PJ)",PEPITA INVESTMENTS LIMITED,,10206348
SGL664125,"Wellington House, 1 Homefield Place, 14b Homefield Road, London (SW19 4QF)",TMas Services Limited,,10206396
NGL914044,"23 Shepherd Street, London (W1J 7HY)",Twenty Three Shepherd Properties Limited,,10206489
NGL136471,"9 Arminger Road, London (W12 7BA)",Edgarton Limited,,10206497
NGL915404,"Apartment 1201, 4 Merchant Square East, Paddington, London and Parking Space 56 (W2 1AP)",Gleaming Wealth Ltd,,10206485
TGL217687,"Flat 11, Howard Building, 368 Queenstown Road, London (SW8 4NN)",Mashaweer Limited,,10206628
HP717036,"land at Mushroom Farm, Micheldever, Winchester",RUBY OCEAN TRADING LIMITED,,10206631
BGL30748,"43 De Vere Gardens, London (W8 5AW)",WOODSTABLE INVESTMENTS LIMITED,,10206686
NGL922746,"4 Belmont Court, 150 Loudoun Road, London (NW8 0AN)",Gelhan Limited,,10206756
181699,"Abercorn House, Bute Gardens, London (W6 7DS)",Abercorn Investment Limited,,10206768
NGL308980,"Flat 3, 28 Hill Street, London (W1J 5NW)",HILL STREET PROPERTIES LIMITED,,10206847
BGL15811,"5 New King's Road, London (SW6 4SB)",Gold Regis Limited,,10206877
NGL528270,"Flat 65, Montrose Court, Princes Gate, London (SW7 2QG)",MYOWN COMPANY LIMITED,,10206933
EGL420841,"Flat 24, Horizon Building, 15 Hertsmere Road, London (E14 4AW)",TRIGO LUCKY ENTERPRISES LIMITED,,10206955
NGL878440,"Flat 54, Buckler Court, Eden Grove, London (N7 8EF)",GLYNDERIS HOLDINGS LIMITED,,10206975
NGL946437,"level nine, Apartment 903, 3 Merchant Square, London (W2 1AZ)",Alderly Commerce Limited,,10207150
BGL102724,"Flat 63, Melbury Court, Kensington High Street, London and Box room 63 (W8 6NJ)",Alizarin Properties Limited,,10207185
NGL898619,"Flat 4, Albert Hall Mansions, Kensington Gore, London (SW7 2AN)",SANDRINGHAM HOLDINGS LIMITED,,10207198
MX282561,"57 Ashbourne Road, London (W5 3DH)",Homby Property Limited,,10207251
LA405179,"25 to 35 Grimshaw Street, Preston (PR1 3DD)",Gattino Limited,,10207370
NGL901480,"5 Collection Place, 96 Boundary Road, London (NW8 0RH)",PANTERA PROPERTIES LIMITED,,10207280
NGL935720,"42 Queensborough Terrace, London (W2 3SH)",Invesco Property Limited,,10207328
ESX287081,"June Cottage, West Street, Mayfield (TN20 6BA)",TIFFANY INTERNATIONAL GROUP LIMITED,,10207597
AGL99286,"Units 28 and 30, Park Royal Road, London (NW10 7JW)",ParkRoyal Property Limited,,10207641
NGL257888,"38a Kelso Place, London (W8 5QP)",Kelso Nominees (PTC) Limited,,10207648
BGL44117,"Flat 11, 39 Hyde Park Gate, London (SW7 5DS)",Alinosa (PTC) Limited,,10207654
NGL537060,"Flat E, 6 Balfour Place, London (W1K 2AX)",Mount Balfour Investments Ltd,,10207672
WM736978,"Sherbourne House, Hope Street, Coventry",Sherbourne Property Holding Limited,,10207682
NGL799313,"Flat 32a, 55 Park Lane, London (W1K 1PT)",GHM Property Limited,,10207760
SGL52006,"42 The Vineyard, Richmond (TW10 6AZ)",CERF MANAGEMENT LIMITED,,10207823
WT313157,"Second Floor, 1 Catherine Street, Salisbury (SP1 2DF)",RAINEY PROPERTIES LIMITED,,10207867
BGL60013,"143 Kensington High Street, London (W8 6SU)",TIBBLES PROPERTIES LIMITED,,10207945
AGL352911,"111 Cannon Street, London (EC4N 5AR)",Applegarth Properties Limited,,10207953
WM182354,"3 Broad Lane, Coventry (CV5 7AA)",Broadlane Property Limited,,10207961
NGL969701,"airspace 5 Upper Belgrave Street, London (SW1X 8BD)",Rosspark Limited,,10207971
TGL462501,"Apartment 40, Cascade Court, 1 Sopwith Way, London (SW11 8NS)",Wondermere V102 Limited,,10207994
K475059,"38 Hill View Road, Rusthall, Tunbridge Wells (TN4 8UH)",Jigsaw Services Limited,,10207995
NGL928993,"Flat 43, Eaton House, 39-40 Upper Grosvenor Street, London (W1K 2NG)",QUINTESSE COMPANY LIMITED,,10208006
BGL73979,"10D Clanricarde Gardens, London (W2 4NA)",HICKLING LIMITED,,10208013
NGL11480,"Utopia Village, 7 Chalcot Road, London (NW1 8LH)",Pushkin Properties Limited,,10208024
NGL904755,"Flat 77, Albert Hall Mansions, Kensington Gore, London (SW7 2AG)",DIXHAM INVESTMENTS LIMITED,,10208070
MS622261,"Stanley Hall, Edmund Street, Liverpool (L3 9NG)",South of England Investments Limited,,10208100
NGL968597,"Flat 1, 10 Bourdon Street, London (W1K 3PF)",ROMEU LIMITED,,10208215
HD494872,"land at Childwick Bury Estate, Childwickbury, St Albans",Anya K Holdings Limited,,10208273
NGL855074,"First Floor Offices, 92 Jermyn Street, London (SW1E 6JE)",ALVAND INVESTMENTS LIMITED,,10208443
NGL867461,"30-32 Inverness Terrace, London (W2 3JA)",Movita Limited,,10208510
306318,"107 Uxbridge Road, London (W12 8NL)",HAOFEK Limited,,10208531
NGL760062,"Flat 2, 21 and 22 Great Pulteney Street, London, (W1R 3DB)",ROLANDI INVESTMENTS PROPERTIES INC.,,10208533
CE135956,"land on the south side of Darlington Road, Hartburn",Tablerone Limited,,10208536
NGL413830,"3 Park Place and 16A, 16B and 16C Arlington Street",Park Place Holdings Limited,,10208549
NGL319876,"Basement And Ground Floor Flat, 5 Berkley Road, London (NW1 8XX)",Purbrook Investments Limited,,10208590
NGL935721,"47 Queensborough Terrace, London (W2 3SY)",SGT Property Holdings Limited,,10208751
BGL144020,"Flat 21, Coleherne Court, The Little Boltons, London (SW5 0DL)",Coleherne XXI Properties Limited,,10208758
NGL848415,"31 Hyde Park Street, London (W2 2JS)",Holbeck Property Holdings Ltd,,10208765
TGL314498,"Flat 47, Lanson Building, 348 Queenstown Road, London (SW8 3QN)",AQ Investment Limited,,10208818
BGL49683,"66 Pavilion Road, London (SW1X 0ES)",Pavilion Equity Limited,,10208822
BGL145283,"Flat 65, Marquis House, 45 Beadon Road, London (W6 0BT)",Duplomere Holdings Limited,,10208831
NGL898651,"Flat 5, 34-35 Ennismore Gardens, London (SW7 1AE)",Belono Ltd,,10208839
NGL938244,"70 Peters Court, Porchester Road, London (W2 5DS)",SAL Investment Company Group Limited,,10208864
WYK418236,"land at Moor Top, Leeds",Tumbleweed Properties Limited,,10208886
HD515588,"1 Aslin Court, Newsom Place, Hatfield Road, St Albans parking space and outside storage area (AL1 3NG)",NTK PROPERTIES LIMITED,,10209022
NGL961785,"Flat 7, 15 Grosvenor Square, London (W1K 6LD)",Shinnecock Hills Holdings Limited,,10209122
NGL769690,"6 Stanhope Place, London (W2 2HB)",THORNLEA LIMITED,,10209126
NGL926025,"Flat 2, 25 James Street, London (W1U 1DU)",Lake Placid Properties Limited,,10209153
TGL392134,"3 Alton Road, London (SW15 4LF)",ALTON ROAD INVESTMENTS LIMITED,,10209170
TGL488115,"Apartment 20, Sophora House, 342 Queenstown Road, London (SW11 8BW)",AHK Properties Limited,,10209246
NGL389276,"Flat 8, 51 South Street, (W1K 2XL)",Corsican Holdings Limited,,10209339
TGL285258,"Unit 5, 163-167 Bermondsey Street, London (SE1 3UW)",THEMIS PROPERTY LIMITED,,10209617
CH542228,"land and buildings on the north west side of Wellington Road, Bollington, Macclesfield (SK10 5JJ)",Boston Capital Limited,,10209607
NGL429330,"45 Kendal Steps, St George's Fields, Bayswater, (W2 2YE)",Amethyst International Group Limited,,10209628
TGL449086,"Apartment 3406, 55 Upper Ground, London (SE1 9HE)",SBT APARTMENT 34.06 LTD.,,10209699
BGL127665,"44, Landau Apartments, 72 Farm Lane, London (SW6 1QA)",Lake View Properties Limited,,10209872
NGL317358,"2 Cumberland Court, Great Cumberland Place",Hockering Limited,,10210015
NGL954506,"Flat 2, 5 Dunraven Street, London (W1K 2FD)",Jenns International Limited,,10210020
NGL911909,"Apartment 10, Montrose House, 4-8 Montrose Place, London (SW1X 7DU)",TAMWORTH WAY LIMITED,,10210042
SY614167,"72 The Street, Ashtead (KT21 1AW)",FOXHOLLOW LIMITED,,10210105
NGL389989,"17 Middle Field, London (NW8 6ND)",Waxflower Properties Limited,,10210222
BGL55946,"First and Second Floor Maisonette, 31 and 32 Hans Place, London (SW1X 0JY)",31 Hans Place Investments Limited,,10210238
CL192814,"The Cornwall Hotel Spa & Estate, Pentewan Road, Tregorrick, St Austell (PL26 7AB)",Belle Isle Property Ltd,,10210270
NGL524317,"85 Frampton Street, London (NW8 8NQ)",Wealth Property Limited,,10210301
SGL371137,"Parking Space 2, 96-110 Richmond Hill, Richmond",Univi Corporate Limited,,10210313
WT309303,"Signal Point, Station Road, Swindon (SN1 1FE)",Narbeth Management Limited,,10210360
NGL308612,"Flat 25, 6 Hall Road, St John's Wood, (NW8 9PA)",William Assets Limited,,10210367
NGL909917,"Flat 4, 41 Eaton Place, London (SW1X 8BX)",Forestdene Limited,,10210384
NGL772340,"20 Park Street, London (W1K 2JA)",GOURAY LIMITED,,10210399
233252,"4 and 6 and 10 to 26A (even) Jamestown Road, London",ANISE DEVELOPMENT LIMITED,,10210416
BGL4435,"Parking space 36 Marloes Road, Kensington",CLASSIC OAK LIMITED,,10210428
CH531925,"White Lodge, 11 Leycester Road, Knutsford (WA16 8QR)",Knutsford Properties Limited,,10210637
TGL242679,"Apartment 81, Centurion Building, 376 Queenstown Road, London (SW8 4NZ)",81 Centurion Limited,,10210866
K984692,"Little Orchards Bungalow, Ashford Road, St Michaels, Tenterden (TN30 6SP)",MOBILE PROPERTY LIMITED,,10210872
BL91847,"55 St Peters Court, New Charlotte Street, Bristol (BS3 4AS)",EZA INVESTMENTS LIMITED,,10211056
NGL885890,"Flat 6, Harrowby Court, Harrowby Street, London (W1H 5FA)",CALLIR CORPORATION,,10211165
CL56,"The Drill Hall, Foundry Row, Redruth",SINO LAND LIMITED,,10211527
BK360272,"Victoria Glade, Coronation Road, Ascot, (SL5 9LQ)",BUFFALO ENTERPRISES INC.,,10211534
SGL427986,"Flat 18, St. Crispin House, 2 Barclay Road, Croydon (CR0 1JN)",Crispin House Investments Limited,,10211617
SY82384,"68/70, Meopham Road, Mitcham (CR4 1BJ)",PURCELL LIMITED,,10211783
TY406860,"Tyne House, Admiral Way, Doxford International Business Park, Sunderland (SR3 3XW)",STARBOUND LIMITED,,10211873
WA354769,"Plasgeller, Intermediate Road, Brynmawr",BRECON HOLDINGS LIMITED,,10211910
